Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,LazyThetaStar3D,0.04151749610900879,23.065125189341593,53
empty,LazyThetaStar3D,0.041254520416259766,23.065125189341593,53
empty,LazyThetaStar3D,0.04065132141113281,23.065125189341593,53
empty,LazyThetaStar3D,0.04117941856384277,23.065125189341593,53
empty,LazyThetaStar3D,0.04050731658935547,23.065125189341593,53
empty,LazyThetaStar3D,0.03966498374938965,23.065125189341593,53
empty,LazyThetaStar3D,0.0399169921875,23.065125189341593,53
empty,LazyThetaStar3D,0.12621188163757324,23.065125189341593,53
empty,LazyThetaStar3D,0.041518449783325195,23.065125189341593,53
empty,LazyThetaStar3D,0.04131317138671875,23.065125189341593,53
empty,LazyThetaStar3D,0.04141664505004883,23.065125189341593,53
empty,LazyThetaStar3D,0.04148745536804199,23.065125189341593,53
empty,LazyThetaStar3D,0.0419926643371582,23.065125189341593,53
empty,LazyThetaStar3D,0.04149436950683594,23.065125189341593,53
empty,LazyThetaStar3D,0.04092526435852051,23.065125189341593,53
empty,LazyThetaStar3D,0.04053378105163574,23.065125189341593,53
empty,LazyThetaStar3D,0.041559696197509766,23.065125189341593,53
empty,LazyThetaStar3D,0.042221784591674805,23.065125189341593,53
empty,LazyThetaStar3D,0.042044639587402344,23.065125189341593,53
empty,LazyThetaStar3D,0.04237699508666992,23.065125189341593,53
empty,LazyThetaStar3D,0.04163098335266113,23.065125189341593,53
empty,LazyThetaStar3D,0.04265856742858887,23.065125189341593,53
empty,LazyThetaStar3D,0.04175829887390137,23.065125189341593,53
empty,LazyThetaStar3D,0.041536569595336914,23.065125189341593,53
empty,LazyThetaStar3D,0.04119682312011719,23.065125189341593,53
empty,LazyThetaStar3D,0.040407419204711914,23.065125189341593,53
empty,LazyThetaStar3D,0.04016709327697754,23.065125189341593,53
empty,LazyThetaStar3D,0.04089617729187012,23.065125189341593,53
empty,LazyThetaStar3D,0.041387319564819336,23.065125189341593,53
empty,LazyThetaStar3D,0.04231548309326172,23.065125189341593,53
empty,LazyThetaStar3D,0.04297828674316406,23.065125189341593,53
empty,LazyThetaStar3D,0.04182744026184082,23.065125189341593,53
empty,LazyThetaStar3D,0.041097164154052734,23.065125189341593,53
empty,LazyThetaStar3D,0.04095792770385742,23.065125189341593,53
empty,LazyThetaStar3D,0.04590153694152832,23.065125189341593,53
empty,LazyThetaStar3D,0.0487055778503418,23.065125189341593,53
empty,LazyThetaStar3D,0.0411226749420166,23.065125189341593,53
empty,LazyThetaStar3D,0.03980135917663574,23.065125189341593,53
empty,ThetaStar3D,0.19725298881530762,23.065125189341593,53
empty,ThetaStar3D,0.18996739387512207,23.065125189341593,53
empty,ThetaStar3D,0.19299983978271484,23.065125189341593,53
empty,ThetaStar3D,0.19807863235473633,23.065125189341593,53
empty,ThetaStar3D,0.19129490852355957,23.065125189341593,53
empty,ThetaStar3D,0.1956925392150879,23.065125189341593,53
empty,ThetaStar3D,0.18352937698364258,23.065125189341593,53
empty,ThetaStar3D,0.1865520477294922,23.065125189341593,53
empty,ThetaStar3D,0.18527746200561523,23.065125189341593,53
empty,ThetaStar3D,0.18612122535705566,23.065125189341593,53
empty,ThetaStar3D,0.18489789962768555,23.065125189341593,53
empty,ThetaStar3D,0.18808341026306152,23.065125189341593,53
empty,ThetaStar3D,0.1876833438873291,23.065125189341593,53
empty,ThetaStar3D,0.18702149391174316,23.065125189341593,53
empty,ThetaStar3D,0.19240832328796387,23.065125189341593,53
empty,ThetaStar3D,0.19259405136108398,23.065125189341593,53
empty,ThetaStar3D,0.18259572982788086,23.065125189341593,53
empty,ThetaStar3D,0.18181729316711426,23.065125189341593,53
empty,ThetaStar3D,0.1800246238708496,23.065125189341593,53
empty,ThetaStar3D,0.1791079044342041,23.065125189341593,53
empty,ThetaStar3D,0.18715643882751465,23.065125189341593,53
empty,ThetaStar3D,0.18759608268737793,23.065125189341593,53
empty,ThetaStar3D,0.18563127517700195,23.065125189341593,53
empty,ThetaStar3D,0.1892092227935791,23.065125189341593,53
empty,ThetaStar3D,0.18728280067443848,23.065125189341593,53
empty,ThetaStar3D,0.18831920623779297,23.065125189341593,53
empty,ThetaStar3D,0.1813209056854248,23.065125189341593,53
empty,ThetaStar3D,0.17981457710266113,23.065125189341593,53
empty,ThetaStar3D,0.18093585968017578,23.065125189341593,53
empty,ThetaStar3D,0.1796097755432129,23.065125189341593,53
empty,ThetaStar3D,0.1863858699798584,23.065125189341593,53
empty,ThetaStar3D,0.19557905197143555,23.065125189341593,53
empty,ThetaStar3D,0.1875011920928955,23.065125189341593,53
empty,ThetaStar3D,0.18625783920288086,23.065125189341593,53
empty,ThetaStar3D,0.19098162651062012,23.065125189341593,53
empty,ThetaStar3D,0.19002532958984375,23.065125189341593,53
empty,ThetaStar3D,0.1831831932067871,23.065125189341593,53
empty,ThetaStar3D,0.18137741088867188,23.065125189341593,53
empty,ThetaStar3D,0.1790764331817627,23.065125189341593,53
empty,ThetaStar3D,0.17670130729675293,23.065125189341593,53
empty,ThetaStar3D,0.1790018081665039,23.065125189341593,53
empty,ThetaStar3D,0.1847991943359375,23.065125189341593,53
empty,ThetaStar3D,0.18922996520996094,23.065125189341593,53
empty,ThetaStar3D,0.1922001838684082,23.065125189341593,53
empty,ThetaStar3D,0.190413236618042,23.065125189341593,53
empty,ThetaStar3D,0.18353056907653809,23.065125189341593,53
empty,ThetaStar3D,0.1877448558807373,23.065125189341593,53
empty,ThetaStar3D,0.17919921875,23.065125189341593,53
empty,ThetaStar3D,0.18437528610229492,23.065125189341593,53
empty,ThetaStar3D,0.17899537086486816,23.065125189341593,53
empty,ThetaStar3D,0.1824016571044922,23.065125189341593,53
empty,ThetaStar3D,0.18340826034545898,23.065125189341593,53
empty,ThetaStar3D,0.18750333786010742,23.065125189341593,53
empty,ThetaStar3D,0.1889340877532959,23.065125189341593,53
empty,ThetaStar3D,0.18840813636779785,23.065125189341593,53
empty,ThetaStar3D,0.18822026252746582,23.065125189341593,53
empty,ThetaStar3D,0.1846921443939209,23.065125189341593,53
empty,ThetaStar3D,0.18482613563537598,23.065125189341593,53
empty,ThetaStar3D,0.17986655235290527,23.065125189341593,53
empty,ThetaStar3D,0.17762494087219238,23.065125189341593,53
empty,ThetaStar3D,0.17634963989257812,23.065125189341593,53
empty,ThetaStar3D,0.18025779724121094,23.065125189341593,53
empty,ThetaStar3D,0.18764948844909668,23.065125189341593,53
empty,ThetaStar3D,0.19219541549682617,23.065125189341593,53
empty,ThetaStar3D,0.18692779541015625,23.065125189341593,53
empty,ThetaStar3D,0.18676137924194336,23.065125189341593,53
empty,ThetaStar3D,0.18618273735046387,23.065125189341593,53
empty,ThetaStar3D,0.18206572532653809,23.065125189341593,53
empty,ThetaStar3D,0.1821756362915039,23.065125189341593,53
empty,ThetaStar3D,0.17897891998291016,23.065125189341593,53
empty,ThetaStar3D,0.17758774757385254,23.065125189341593,53
empty,ThetaStar3D,0.1852424144744873,23.065125189341593,53
empty,ThetaStar3D,0.1879270076751709,23.065125189341593,53
empty,ThetaStar3D,0.1880791187286377,23.065125189341593,53
empty,ThetaStar3D,0.18729090690612793,23.065125189341593,53
empty,ThetaStar3D,0.18976497650146484,23.065125189341593,53
empty,ThetaStar3D,0.18360686302185059,23.065125189341593,53
empty,ThetaStar3D,0.18116044998168945,23.065125189341593,53
empty,ThetaStar3D,0.18095135688781738,23.065125189341593,53
empty,ThetaStar3D,0.17818260192871094,23.065125189341593,53
empty,ThetaStar3D,0.17664599418640137,23.065125189341593,53
empty,ThetaStar3D,0.17936015129089355,23.065125189341593,53
empty,ThetaStar3D,0.18708133697509766,23.065125189341593,53
empty,ThetaStar3D,0.18835878372192383,23.065125189341593,53
empty,ThetaStar3D,0.18666887283325195,23.065125189341593,53
empty,ThetaStar3D,0.19107866287231445,23.065125189341593,53
empty,ThetaStar3D,0.1868584156036377,23.065125189341593,53
empty,ThetaStar3D,0.18461298942565918,23.065125189341593,53
empty,ThetaStar3D,0.18307042121887207,23.065125189341593,53
empty,ThetaStar3D,0.17887163162231445,23.065125189341593,53
empty,ThetaStar3D,0.1821749210357666,23.065125189341593,53
empty,ThetaStar3D,0.18082332611083984,23.065125189341593,53
empty,ThetaStar3D,0.1920936107635498,23.065125189341593,53
empty,ThetaStar3D,0.18817353248596191,23.065125189341593,53
empty,ThetaStar3D,0.2904503345489502,23.065125189341593,53
empty,ThetaStar3D,0.19420075416564941,23.065125189341593,53
empty,ThetaStar3D,0.18850398063659668,23.065125189341593,53
empty,ThetaStar3D,0.1893596649169922,23.065125189341593,53
empty,ThetaStar3D,0.18543386459350586,23.065125189341593,53
empty,ThetaStar3D,0.18076372146606445,23.065125189341593,53
empty,LPAStar3D,0.7759859561920166,25.513260710043397,791
empty,LPAStar3D,0.7763583660125732,25.513260710043397,791
empty,LPAStar3D,0.7717390060424805,25.513260710043397,791
empty,LPAStar3D,0.7745938301086426,25.513260710043397,791
empty,LPAStar3D,0.7719154357910156,25.513260710043397,791
empty,LPAStar3D,0.7733578681945801,25.513260710043397,791
empty,LPAStar3D,0.7888932228088379,25.513260710043397,791
empty,LPAStar3D,0.7790579795837402,25.513260710043397,791
empty,LPAStar3D,0.7688872814178467,25.513260710043397,791
empty,LPAStar3D,0.7712388038635254,25.513260710043397,791
empty,LPAStar3D,0.7741777896881104,25.513260710043397,791
empty,LPAStar3D,0.7716517448425293,25.513260710043397,791
empty,LPAStar3D,0.7720065116882324,25.513260710043397,791
empty,LPAStar3D,0.7901265621185303,25.513260710043397,791
empty,LPAStar3D,0.7792489528656006,25.513260710043397,791
empty,LPAStar3D,0.7759191989898682,25.513260710043397,791
empty,LPAStar3D,0.7746372222900391,25.513260710043397,791
empty,LPAStar3D,0.7922389507293701,25.513260710043397,791
empty,LPAStar3D,0.7781896591186523,25.513260710043397,791
empty,LPAStar3D,0.7832560539245605,25.513260710043397,791
empty,LPAStar3D,0.7877576351165771,25.513260710043397,791
empty,LPAStar3D,0.7821831703186035,25.513260710043397,791
empty,LPAStar3D,0.7724223136901855,25.513260710043397,791
empty,LPAStar3D,0.7823085784912109,25.513260710043397,791
empty,LPAStar3D,0.8176820278167725,25.513260710043397,791
empty,LPAStar3D,0.7965445518493652,25.513260710043397,791
empty,LPAStar3D,0.7724277973175049,25.513260710043397,791
empty,LPAStar3D,0.7671797275543213,25.513260710043397,791
empty,LPAStar3D,0.8175387382507324,25.513260710043397,791
empty,LPAStar3D,0.8252043724060059,25.513260710043397,791
empty,LPAStar3D,0.821556806564331,25.513260710043397,791
empty,LPAStar3D,0.7791056632995605,25.513260710043397,791
empty,LPAStar3D,0.7710361480712891,25.513260710043397,791
empty,LPAStar3D,0.7677721977233887,25.513260710043397,791
empty,LPAStar3D,0.7829928398132324,25.513260710043397,791
empty,LPAStar3D,0.8045213222503662,25.513260710043397,791
empty,LPAStar3D,0.788898229598999,25.513260710043397,791
empty,LPAStar3D,0.7824742794036865,25.513260710043397,791
empty,LPAStar3D,0.7845981121063232,25.513260710043397,791
empty,LPAStar3D,0.7827308177947998,25.513260710043397,791
empty,LPAStar3D,0.7801711559295654,25.513260710043397,791
empty,LPAStar3D,0.8074743747711182,25.513260710043397,791
empty,LPAStar3D,0.7927815914154053,25.513260710043397,791
empty,LPAStar3D,0.7843263149261475,25.513260710043397,791
empty,LPAStar3D,0.7784984111785889,25.513260710043397,791
empty,LPAStar3D,0.8013706207275391,25.513260710043397,791
empty,LPAStar3D,0.7922854423522949,25.513260710043397,791
empty,LPAStar3D,0.7756021022796631,25.513260710043397,791
empty,LPAStar3D,0.7765228748321533,25.513260710043397,791
empty,LPAStar3D,0.7782492637634277,25.513260710043397,791
empty,LPAStar3D,0.7736377716064453,25.513260710043397,791
empty,LPAStar3D,0.7818846702575684,25.513260710043397,791
empty,LPAStar3D,0.7766175270080566,25.513260710043397,791
empty,LPAStar3D,0.7838964462280273,25.513260710043397,791
empty,LPAStar3D,0.8097648620605469,25.513260710043397,791
empty,LPAStar3D,0.7798686027526855,25.513260710043397,791
empty,LPAStar3D,0.7714529037475586,25.513260710043397,791
empty,LPAStar3D,0.7842860221862793,25.513260710043397,791
empty,LPAStar3D,0.8062529563903809,25.513260710043397,791
empty,LPAStar3D,0.8091704845428467,25.513260710043397,791
empty,LPAStar3D,0.7882866859436035,25.513260710043397,791
empty,LPAStar3D,0.7965052127838135,25.513260710043397,791
empty,LPAStar3D,0.7734379768371582,25.513260710043397,791
empty,LPAStar3D,0.7733199596405029,25.513260710043397,791
empty,LPAStar3D,0.7987706661224365,25.513260710043397,791
empty,LPAStar3D,0.7909939289093018,25.513260710043397,791
empty,LPAStar3D,0.8055229187011719,25.513260710043397,791
empty,LPAStar3D,0.7768089771270752,25.513260710043397,791
empty,LPAStar3D,0.7839934825897217,25.513260710043397,791
empty,LPAStar3D,0.7760317325592041,25.513260710043397,791
empty,LPAStar3D,0.7728750705718994,25.513260710043397,791
empty,LPAStar3D,0.7756328582763672,25.513260710043397,791
empty,LPAStar3D,0.8002328872680664,25.513260710043397,791
empty,LPAStar3D,0.7937204837799072,25.513260710043397,791
empty,LPAStar3D,0.7877418994903564,25.513260710043397,791
empty,LPAStar3D,0.8070886135101318,25.513260710043397,791
empty,LPAStar3D,0.8011741638183594,25.513260710043397,791
empty,LPAStar3D,0.80362868309021,25.513260710043397,791
empty,LPAStar3D,0.7877340316772461,25.513260710043397,791
empty,LPAStar3D,0.7780749797821045,25.513260710043397,791
empty,LPAStar3D,0.7832486629486084,25.513260710043397,791
empty,LPAStar3D,0.7969205379486084,25.513260710043397,791
empty,LPAStar3D,0.7757706642150879,25.513260710043397,791
empty,LPAStar3D,0.7873938083648682,25.513260710043397,791
empty,LPAStar3D,0.7833106517791748,25.513260710043397,791
empty,LPAStar3D,0.8116092681884766,25.513260710043397,791
empty,LPAStar3D,0.7742331027984619,25.513260710043397,791
empty,LPAStar3D,0.7873263359069824,25.513260710043397,791
empty,LPAStar3D,0.7882933616638184,25.513260710043397,791
empty,LPAStar3D,0.7797613143920898,25.513260710043397,791
empty,LPAStar3D,0.8067700862884521,25.513260710043397,791
empty,LPAStar3D,0.8186483383178711,25.513260710043397,791
empty,LPAStar3D,0.7779359817504883,25.513260710043397,791
empty,LPAStar3D,0.7857272624969482,25.513260710043397,791
empty,LPAStar3D,0.7934422492980957,25.513260710043397,791
empty,LPAStar3D,0.7950897216796875,25.513260710043397,791
empty,LPAStar3D,0.7800576686859131,25.513260710043397,791
empty,LPAStar3D,0.7766931056976318,25.513260710043397,791
empty,LPAStar3D,0.781273603439331,25.513260710043397,791
empty,LPAStar3D,0.7772891521453857,25.513260710043397,791
door,AStar3D,0.030035734176635742,25.513260710043404,565
door,AStar3D,0.029515981674194336,25.513260710043404,565
door,AStar3D,0.029679536819458008,25.513260710043404,565
door,AStar3D,0.029442548751831055,25.513260710043404,565
door,AStar3D,0.030133724212646484,25.513260710043404,565
door,AStar3D,0.0300753116607666,25.513260710043404,565
door,AStar3D,0.1346597671508789,25.513260710043404,565
door,AStar3D,0.029623031616210938,25.513260710043404,565
door,AStar3D,0.029246091842651367,25.513260710043404,565
door,AStar3D,0.029001712799072266,25.513260710043404,565
door,AStar3D,0.02989935874938965,25.513260710043404,565
door,AStar3D,0.02912449836730957,25.513260710043404,565
door,AStar3D,0.02880263328552246,25.513260710043404,565
door,AStar3D,0.03003406524658203,25.513260710043404,565
door,AStar3D,0.02954840660095215,25.513260710043404,565
door,AStar3D,0.02958989143371582,25.513260710043404,565
door,AStar3D,0.030173778533935547,25.513260710043404,565
door,AStar3D,0.029537200927734375,25.513260710043404,565
door,AStar3D,0.029666423797607422,25.513260710043404,565
door,AStar3D,0.02956867218017578,25.513260710043404,565
door,AStar3D,0.02924656867980957,25.513260710043404,565
door,AStar3D,0.029536008834838867,25.513260710043404,565
door,AStar3D,0.02935481071472168,25.513260710043404,565
door,AStar3D,0.028779029846191406,25.513260710043404,565
door,AStar3D,0.029644250869750977,25.513260710043404,565
door,AStar3D,0.029535770416259766,25.513260710043404,565
door,AStar3D,0.029278039932250977,25.513260710043404,565
door,AStar3D,0.14020276069641113,25.513260710043404,565
door,AStar3D,0.02969503402709961,25.513260710043404,565
door,AStar3D,0.029378414154052734,25.513260710043404,565
door,AStar3D,0.029802322387695312,25.513260710043404,565
door,AStar3D,0.03002476692199707,25.513260710043404,565
door,AStar3D,0.028995037078857422,25.513260710043404,565
door,AStar3D,0.03051304817199707,25.513260710043404,565
door,AStar3D,0.029951095581054688,25.513260710043404,565
door,AStar3D,0.030378341674804688,25.513260710043404,565
door,AStar3D,0.02968907356262207,25.513260710043404,565
door,AStar3D,0.029923200607299805,25.513260710043404,565
door,AStar3D,0.029665231704711914,25.513260710043404,565
door,AStar3D,0.029700756072998047,25.513260710043404,565
door,AStar3D,0.0297243595123291,25.513260710043404,565
door,AStar3D,0.029741287231445312,25.513260710043404,565
door,AStar3D,0.029306650161743164,25.513260710043404,565
door,AStar3D,0.14060449600219727,25.513260710043404,565
door,AStar3D,0.02996683120727539,25.513260710043404,565
door,AStar3D,0.029685497283935547,25.513260710043404,565
door,AStar3D,0.029491662979125977,25.513260710043404,565
door,AStar3D,0.029093265533447266,25.513260710043404,565
door,AStar3D,0.029239416122436523,25.513260710043404,565
door,AStar3D,0.029649734497070312,25.513260710043404,565
door,AStar3D,0.02936387062072754,25.513260710043404,565
door,AStar3D,0.029548168182373047,25.513260710043404,565
door,AStar3D,0.02962970733642578,25.513260710043404,565
door,AStar3D,0.030991792678833008,25.513260710043404,565
door,AStar3D,0.03090190887451172,25.513260710043404,565
door,AStar3D,0.031240463256835938,25.513260710043404,565
door,AStar3D,0.031191587448120117,25.513260710043404,565
door,AStar3D,0.031286001205444336,25.513260710043404,565
door,AStar3D,0.03213644027709961,25.513260710043404,565
door,AStar3D,0.030231475830078125,25.513260710043404,565
door,AStar3D,0.17642855644226074,25.513260710043404,565
door,AStar3D,0.03234124183654785,25.513260710043404,565
door,AStar3D,0.030552148818969727,25.513260710043404,565
door,AStar3D,0.029628992080688477,25.513260710043404,565
door,AStar3D,0.030030488967895508,25.513260710043404,565
door,AStar3D,0.029903888702392578,25.513260710043404,565
door,AStar3D,0.030544519424438477,25.513260710043404,565
door,AStar3D,0.03026413917541504,25.513260710043404,565
door,AStar3D,0.030176162719726562,25.513260710043404,565
door,AStar3D,0.03037238121032715,25.513260710043404,565
door,AStar3D,0.0316009521484375,25.513260710043404,565
door,AStar3D,0.030140161514282227,25.513260710043404,565
door,AStar3D,0.030498504638671875,25.513260710043404,565
door,AStar3D,0.03070831298828125,25.513260710043404,565
door,AStar3D,0.030712127685546875,25.513260710043404,565
door,AStar3D,0.029860496520996094,25.513260710043404,565
door,AStar3D,0.02945566177368164,25.513260710043404,565
door,AStar3D,0.15943455696105957,25.513260710043404,565
door,AStar3D,0.03047037124633789,25.513260710043404,565
door,AStar3D,0.02928018569946289,25.513260710043404,565
door,AStar3D,0.02988266944885254,25.513260710043404,565
door,AStar3D,0.02982950210571289,25.513260710043404,565
door,AStar3D,0.02973628044128418,25.513260710043404,565
door,AStar3D,0.02901172637939453,25.513260710043404,565
door,AStar3D,0.029882431030273438,25.513260710043404,565
door,AStar3D,0.029673099517822266,25.513260710043404,565
door,AStar3D,0.029160261154174805,25.513260710043404,565
door,AStar3D,0.029294967651367188,25.513260710043404,565
door,AStar3D,0.02955174446105957,25.513260710043404,565
door,AStar3D,0.029309988021850586,25.513260710043404,565
door,AStar3D,0.0293729305267334,25.513260710043404,565
door,AStar3D,0.029150962829589844,25.513260710043404,565
door,AStar3D,0.0290987491607666,25.513260710043404,565
door,AStar3D,0.029504060745239258,25.513260710043404,565
door,AStar3D,0.029219865798950195,25.513260710043404,565
door,AStar3D,0.02919745445251465,25.513260710043404,565
door,AStar3D,0.02952432632446289,25.513260710043404,565
door,AStar3D,0.02990865707397461,25.513260710043404,565
door,AStar3D,0.030254602432250977,25.513260710043404,565
door,AStar3D,0.16856741905212402,25.513260710043404,565
door,DStar3D,0.11299777030944824,25.513260710043404,2131
door,DStar3D,0.11218643188476562,25.513260710043404,2131
door,DStar3D,0.12013554573059082,25.513260710043404,2131
door,DStar3D,0.11499691009521484,25.513260710043404,2131
door,DStar3D,0.1132819652557373,25.513260710043404,2131
door,DStar3D,0.11365246772766113,25.513260710043404,2131
door,DStar3D,0.11316418647766113,25.513260710043404,2131
door,DStar3D,0.11453795433044434,25.513260710043404,2131
door,DStar3D,0.11492085456848145,25.513260710043404,2131
door,DStar3D,0.11307883262634277,25.513260710043404,2131
door,DStar3D,0.11556744575500488,25.513260710043404,2131
door,DStar3D,0.11378264427185059,25.513260710043404,2131
door,DStar3D,0.11408686637878418,25.513260710043404,2131
door,DStar3D,0.11478924751281738,25.513260710043404,2131
door,DStar3D,0.11319875717163086,25.513260710043404,2131
door,DStar3D,0.11359500885009766,25.513260710043404,2131
door,DStar3D,0.11391401290893555,25.513260710043404,2131
door,DStar3D,0.11405467987060547,25.513260710043404,2131
door,DStar3D,0.11418843269348145,25.513260710043404,2131
door,DStar3D,0.11475682258605957,25.513260710043404,2131
door,DStar3D,0.11426329612731934,25.513260710043404,2131
door,DStar3D,0.11416459083557129,25.513260710043404,2131
door,DStar3D,0.11344432830810547,25.513260710043404,2131
door,DStar3D,0.11320352554321289,25.513260710043404,2131
door,DStar3D,0.11350774765014648,25.513260710043404,2131
door,DStar3D,0.11324238777160645,25.513260710043404,2131
door,DStar3D,0.11310625076293945,25.513260710043404,2131
door,DStar3D,0.11336588859558105,25.513260710043404,2131
door,DStar3D,0.11422872543334961,25.513260710043404,2131
door,DStar3D,0.11344313621520996,25.513260710043404,2131
door,DStar3D,0.1149899959564209,25.513260710043404,2131
door,DStar3D,0.11308145523071289,25.513260710043404,2131
door,DStar3D,0.11266899108886719,25.513260710043404,2131
door,DStar3D,0.11284732818603516,25.513260710043404,2131
door,DStar3D,0.11406350135803223,25.513260710043404,2131
door,DStar3D,0.11660289764404297,25.513260710043404,2131
door,DStar3D,0.11515593528747559,25.513260710043404,2131
door,DStar3D,0.11319136619567871,25.513260710043404,2131
door,DStar3D,0.11405110359191895,25.513260710043404,2131
door,DStar3D,0.11551094055175781,25.513260710043404,2131
door,DStar3D,0.1149148941040039,25.513260710043404,2131
door,DStar3D,0.11915254592895508,25.513260710043404,2131
door,DStar3D,0.11448812484741211,25.513260710043404,2131
door,DStar3D,0.11547589302062988,25.513260710043404,2131
door,DStar3D,0.1136171817779541,25.513260710043404,2131
door,DStar3D,0.11385297775268555,25.513260710043404,2131
door,DStar3D,0.11412739753723145,25.513260710043404,2131
door,DStar3D,0.11321234703063965,25.513260710043404,2131
door,DStar3D,0.11356878280639648,25.513260710043404,2131
door,DStar3D,0.11508822441101074,25.513260710043404,2131
door,DStar3D,0.1151738166809082,25.513260710043404,2131
door,DStar3D,0.11954927444458008,25.513260710043404,2131
door,DStar3D,0.11457300186157227,25.513260710043404,2131
door,DStar3D,0.11511683464050293,25.513260710043404,2131
door,DStar3D,0.11454367637634277,25.513260710043404,2131
door,DStar3D,0.11404919624328613,25.513260710043404,2131
door,DStar3D,0.11340451240539551,25.513260710043404,2131
door,DStar3D,0.11443448066711426,25.513260710043404,2131
door,DStar3D,0.11528682708740234,25.513260710043404,2131
door,DStar3D,0.11466431617736816,25.513260710043404,2131
door,DStar3D,0.1138906478881836,25.513260710043404,2131
door,DStar3D,0.1148073673248291,25.513260710043404,2131
door,DStar3D,0.11586809158325195,25.513260710043404,2131
door,DStar3D,0.11300206184387207,25.513260710043404,2131
door,DStar3D,0.11357474327087402,25.513260710043404,2131
door,DStar3D,0.1136314868927002,25.513260710043404,2131
door,DStar3D,0.11470603942871094,25.513260710043404,2131
door,DStar3D,0.1148536205291748,25.513260710043404,2131
door,DStar3D,0.11725258827209473,25.513260710043404,2131
door,DStar3D,0.11413812637329102,25.513260710043404,2131
door,DStar3D,0.11587047576904297,25.513260710043404,2131
door,DStar3D,0.11562657356262207,25.513260710043404,2131
door,DStar3D,0.11915826797485352,25.513260710043404,2131
door,DStar3D,0.11633801460266113,25.513260710043404,2131
door,DStar3D,0.11649084091186523,25.513260710043404,2131
door,DStar3D,0.12001371383666992,25.513260710043404,2131
door,DStar3D,0.11411643028259277,25.513260710043404,2131
door,DStar3D,0.11921572685241699,25.513260710043404,2131
door,DStar3D,0.11434078216552734,25.513260710043404,2131
door,DStar3D,0.11982464790344238,25.513260710043404,2131
door,DStar3D,0.12636137008666992,25.513260710043404,2131
door,DStar3D,0.11841130256652832,25.513260710043404,2131
door,DStar3D,0.1354985237121582,25.513260710043404,2131
door,DStar3D,0.12227272987365723,25.513260710043404,2131
door,DStar3D,0.11496448516845703,25.513260710043404,2131
door,DStar3D,0.11721611022949219,25.513260710043404,2131
door,DStar3D,0.11289477348327637,25.513260710043404,2131
door,DStar3D,0.1138303279876709,25.513260710043404,2131
door,DStar3D,0.11307978630065918,25.513260710043404,2131
door,DStar3D,0.11298727989196777,25.513260710043404,2131
door,DStar3D,0.11410164833068848,25.513260710043404,2131
door,DStar3D,0.1144862174987793,25.513260710043404,2131
door,DStar3D,0.11360383033752441,25.513260710043404,2131
door,DStar3D,0.13749408721923828,25.513260710043404,2131
door,DStar3D,0.11675786972045898,25.513260710043404,2131
door,DStar3D,0.11684298515319824,25.513260710043404,2131
door,DStar3D,0.1129913330078125,25.513260710043404,2131
door,DStar3D,0.11771106719970703,25.513260710043404,2131
door,DStar3D,0.11260867118835449,25.513260710043404,2131
door,DStar3D,0.11258721351623535,25.513260710043404,2131
door,Dijkstra3D,0.41712260246276855,25.513260710043404,2131
door,Dijkstra3D,0.5568432807922363,25.513260710043404,2131
door,Dijkstra3D,0.4167177677154541,25.513260710043404,2131
door,Dijkstra3D,0.42460083961486816,25.513260710043404,2131
door,Dijkstra3D,0.43059539794921875,25.513260710043404,2131
door,Dijkstra3D,0.4241619110107422,25.513260710043404,2131
door,Dijkstra3D,0.4249744415283203,25.513260710043404,2131
door,Dijkstra3D,0.4340975284576416,25.513260710043404,2131
door,Dijkstra3D,0.4341578483581543,25.513260710043404,2131
door,Dijkstra3D,0.41985368728637695,25.513260710043404,2131
door,Dijkstra3D,0.4159870147705078,25.513260710043404,2131
door,Dijkstra3D,0.43850016593933105,25.513260710043404,2131
door,Dijkstra3D,0.40857934951782227,25.513260710043404,2131
door,Dijkstra3D,0.4187002182006836,25.513260710043404,2131
door,Dijkstra3D,0.4190824031829834,25.513260710043404,2131
door,Dijkstra3D,0.5601305961608887,25.513260710043404,2131
door,Dijkstra3D,0.4123082160949707,25.513260710043404,2131
door,Dijkstra3D,0.41625142097473145,25.513260710043404,2131
door,Dijkstra3D,0.4190788269042969,25.513260710043404,2131
door,Dijkstra3D,0.4251554012298584,25.513260710043404,2131
door,Dijkstra3D,0.4169445037841797,25.513260710043404,2131
door,Dijkstra3D,0.4151582717895508,25.513260710043404,2131
door,Dijkstra3D,0.4031398296356201,25.513260710043404,2131
door,Dijkstra3D,0.40906715393066406,25.513260710043404,2131
door,Dijkstra3D,0.4002037048339844,25.513260710043404,2131
door,Dijkstra3D,0.4055318832397461,25.513260710043404,2131
door,Dijkstra3D,0.4313197135925293,25.513260710043404,2131
door,Dijkstra3D,0.4250984191894531,25.513260710043404,2131
door,Dijkstra3D,0.5759961605072021,25.513260710043404,2131
door,Dijkstra3D,0.4208803176879883,25.513260710043404,2131
door,Dijkstra3D,0.4151754379272461,25.513260710043404,2131
door,Dijkstra3D,0.4200296401977539,25.513260710043404,2131
door,Dijkstra3D,0.4062180519104004,25.513260710043404,2131
door,Dijkstra3D,0.40110230445861816,25.513260710043404,2131
door,Dijkstra3D,0.4021639823913574,25.513260710043404,2131
door,Dijkstra3D,0.4027876853942871,25.513260710043404,2131
