Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
door,dstar,0.10971522331237793,25.513260710043404,2110
door,dstar,0.1112520694732666,25.513260710043404,2110
door,dstar,0.11093020439147949,25.513260710043404,2110
door,dstar,0.11010861396789551,25.513260710043404,2110
door,dstar,0.11002492904663086,25.513260710043404,2110
door,dstar,0.1153264045715332,25.513260710043404,2110
door,dstar,0.11243224143981934,25.513260710043404,2110
door,dstar,0.11303472518920898,25.513260710043404,2110
door,dstar,0.11248040199279785,25.513260710043404,2110
door,dstar,0.1171865463256836,25.513260710043404,2110
door,dstar,0.11464738845825195,25.513260710043404,2110
door,dstar,0.11041641235351562,25.513260710043404,2110
door,dstar,0.11256241798400879,25.513260710043404,2110
door,dstar,0.11165666580200195,25.513260710043404,2110
door,dstar,0.11051630973815918,25.513260710043404,2110
door,dstar,0.11005449295043945,25.513260710043404,2110
door,dstar,0.11052203178405762,25.513260710043404,2110
door,dstar,0.11073732376098633,25.513260710043404,2110
door,dstar,0.11040616035461426,25.513260710043404,2110
door,dstar,0.11169314384460449,25.513260710043404,2110
door,dstar,0.11069154739379883,25.513260710043404,2110
door,dstar,0.11043119430541992,25.513260710043404,2110
door,dstar,0.10979628562927246,25.513260710043404,2110
door,dstar,0.1109461784362793,25.513260710043404,2110
door,dstar,0.1127007007598877,25.513260710043404,2110
door,dstar,0.10998082160949707,25.513260710043404,2110
door,dstar,0.11026692390441895,25.513260710043404,2110
door,dstar,0.1102900505065918,25.513260710043404,2110
door,dijkstra,0.4194762706756592,25.513260710043404,2110
door,dijkstra,0.42641282081604004,25.513260710043404,2110
door,dijkstra,0.4069840908050537,25.513260710043404,2110
door,dijkstra,0.401508092880249,25.513260710043404,2110
door,dijkstra,0.39501142501831055,25.513260710043404,2110
door,dijkstra,0.395888090133667,25.513260710043404,2110
door,dijkstra,0.38945722579956055,25.513260710043404,2110
door,dijkstra,0.3863029479980469,25.513260710043404,2110
door,dijkstra,0.3836503028869629,25.513260710043404,2110
door,dijkstra,0.4958529472351074,25.513260710043404,2110
door,dijkstra,0.38348817825317383,25.513260710043404,2110
door,dijkstra,0.3900008201599121,25.513260710043404,2110
door,dijkstra,0.4002540111541748,25.513260710043404,2110
door,dijkstra,0.40339183807373047,25.513260710043404,2110
door,dijkstra,0.4061000347137451,25.513260710043404,2110
door,dijkstra,0.399871826171875,25.513260710043404,2110
door,dijkstra,0.40583324432373047,25.513260710043404,2110
door,dijkstra,0.3959345817565918,25.513260710043404,2110
door,dijkstra,0.3935248851776123,25.513260710043404,2110
door,dijkstra,0.4023721218109131,25.513260710043404,2110
door,dijkstra,0.4152638912200928,25.513260710043404,2110
door,dijkstra,0.40804314613342285,25.513260710043404,2110
door,dijkstra,0.5388894081115723,25.513260710043404,2110
door,dijkstra,0.40488362312316895,25.513260710043404,2110
door,dijkstra,0.40090060234069824,25.513260710043404,2110
door,dijkstra,0.40090513229370117,25.513260710043404,2110
door,dijkstra,0.399752140045166,25.513260710043404,2110
door,dijkstra,0.4040791988372803,25.513260710043404,2110
door,dijkstra,0.40770673751831055,25.513260710043404,2110
door,dijkstra,0.4099156856536865,25.513260710043404,2110
door,dijkstra,0.40350914001464844,25.513260710043404,2110
door,dijkstra,0.40700221061706543,25.513260710043404,2110
door,dijkstra,0.4068603515625,25.513260710043404,2110
door,dijkstra,0.40617966651916504,25.513260710043404,2110
door,dijkstra,0.40314316749572754,25.513260710043404,2110
door,dijkstra,0.3987843990325928,25.513260710043404,2110
door,dijkstra,0.5051083564758301,25.513260710043404,2110
door,dijkstra,0.40379905700683594,25.513260710043404,2110
door,dijkstra,0.3916349411010742,25.513260710043404,2110
door,dijkstra,0.39849400520324707,25.513260710043404,2110
door,dijkstra,0.4028916358947754,25.513260710043404,2110
door,dijkstra,0.4031336307525635,25.513260710043404,2110
door,dijkstra,0.4005143642425537,25.513260710043404,2110
door,dijkstra,0.39602160453796387,25.513260710043404,2110
door,dijkstra,0.3925819396972656,25.513260710043404,2110
door,dijkstra,0.3960378170013428,25.513260710043404,2110
door,dijkstra,0.40250229835510254,25.513260710043404,2110
door,dijkstra,0.40537571907043457,25.513260710043404,2110
door,dijkstra,0.4055294990539551,25.513260710043404,2110
door,dijkstra,0.5107057094573975,25.513260710043404,2110
door,dijkstra,0.4019479751586914,25.513260710043404,2110
door,dijkstra,0.40465712547302246,25.513260710043404,2110
door,dijkstra,0.4002542495727539,25.513260710043404,2110
door,dijkstra,0.39800572395324707,25.513260710043404,2110
door,dijkstra,0.4004960060119629,25.513260710043404,2110
door,dijkstra,0.3871614933013916,25.513260710043404,2110
door,dijkstra,0.38967061042785645,25.513260710043404,2110
door,dijkstra,0.3870084285736084,25.513260710043404,2110
door,dijkstra,0.3843410015106201,25.513260710043404,2110
door,dijkstra,0.38757824897766113,25.513260710043404,2110
door,dijkstra,0.39441561698913574,25.513260710043404,2110
door,dijkstra,0.41988682746887207,25.513260710043404,2110
door,dijkstra,0.4103834629058838,25.513260710043404,2110
door,dijkstra,0.5190870761871338,25.513260710043404,2110
door,dijkstra,0.40099644660949707,25.513260710043404,2110
door,dijkstra,0.39471888542175293,25.513260710043404,2110
door,dijkstra,0.3913705348968506,25.513260710043404,2110
door,dijkstra,0.38585567474365234,25.513260710043404,2110
door,dijkstra,0.38825297355651855,25.513260710043404,2110
door,dijkstra,0.39124488830566406,25.513260710043404,2110
door,dijkstra,0.3945736885070801,25.513260710043404,2110
door,dijkstra,0.39002513885498047,25.513260710043404,2110
door,dijkstra,0.393474817276001,25.513260710043404,2110
door,dijkstra,0.3958714008331299,25.513260710043404,2110
door,dijkstra,0.39368724822998047,25.513260710043404,2110
door,dijkstra,0.3972022533416748,25.513260710043404,2110
door,dijkstra,0.40404438972473145,25.513260710043404,2110
door,dijkstra,0.5220966339111328,25.513260710043404,2110
door,dijkstra,0.399975061416626,25.513260710043404,2110
door,dijkstra,0.4048178195953369,25.513260710043404,2110
door,dijkstra,0.40604710578918457,25.513260710043404,2110
door,dijkstra,0.4074673652648926,25.513260710043404,2110
door,dijkstra,0.4084506034851074,25.513260710043404,2110
door,dijkstra,0.40209102630615234,25.513260710043404,2110
door,dijkstra,0.399003267288208,25.513260710043404,2110
door,dijkstra,0.39664149284362793,25.513260710043404,2110
door,dijkstra,0.39438724517822266,25.513260710043404,2110
door,dijkstra,0.3942568302154541,25.513260710043404,2110
door,dijkstra,0.4056050777435303,25.513260710043404,2110
door,dijkstra,0.4085414409637451,25.513260710043404,2110
door,dijkstra,0.40675806999206543,25.513260710043404,2110
door,dijkstra,0.5249700546264648,25.513260710043404,2110
door,dijkstra,0.4011118412017822,25.513260710043404,2110
door,dijkstra,0.3956167697906494,25.513260710043404,2110
door,dijkstra,0.39661693572998047,25.513260710043404,2110
door,dijkstra,0.3935081958770752,25.513260710043404,2110
door,dijkstra,0.39526987075805664,25.513260710043404,2110
door,dijkstra,0.3917245864868164,25.513260710043404,2110
door,dijkstra,0.3955373764038086,25.513260710043404,2110
door,dijkstra,0.3866574764251709,25.513260710043404,2110
door,gbfs,0.003881692886352539,30.441463940318915,105
door,gbfs,0.003682851791381836,30.441463940318915,105
door,gbfs,0.0036554336547851562,30.441463940318915,105
door,gbfs,0.0036344528198242188,30.441463940318915,105
door,gbfs,0.003696441650390625,30.441463940318915,105
door,gbfs,0.003702402114868164,30.441463940318915,105
door,gbfs,0.0039021968841552734,30.441463940318915,105
door,gbfs,0.0036339759826660156,30.441463940318915,105
door,gbfs,0.003650188446044922,30.441463940318915,105
door,gbfs,0.0036551952362060547,30.441463940318915,105
door,gbfs,0.0036640167236328125,30.441463940318915,105
door,gbfs,0.0036292076110839844,30.441463940318915,105
door,gbfs,0.003632783889770508,30.441463940318915,105
door,gbfs,0.0036690235137939453,30.441463940318915,105
door,gbfs,0.0036797523498535156,30.441463940318915,105
door,gbfs,0.003657817840576172,30.441463940318915,105
door,gbfs,0.003695249557495117,30.441463940318915,105
door,gbfs,0.003679990768432617,30.441463940318915,105
door,gbfs,0.004033088684082031,30.441463940318915,105
door,gbfs,0.0037012100219726562,30.441463940318915,105
door,gbfs,0.00372314453125,30.441463940318915,105
door,gbfs,0.003813505172729492,30.441463940318915,105
door,gbfs,0.0036840438842773438,30.441463940318915,105
door,gbfs,0.003694295883178711,30.441463940318915,105
door,gbfs,0.0037436485290527344,30.441463940318915,105
door,gbfs,0.0037271976470947266,30.441463940318915,105
door,gbfs,0.0036971569061279297,30.441463940318915,105
door,gbfs,0.004906177520751953,30.441463940318915,105
door,gbfs,0.003631591796875,30.441463940318915,105
door,gbfs,0.0036373138427734375,30.441463940318915,105
door,gbfs,0.004266023635864258,30.441463940318915,105
door,gbfs,0.003702402114868164,30.441463940318915,105
door,gbfs,0.0036771297454833984,30.441463940318915,105
door,gbfs,0.003771066665649414,30.441463940318915,105
door,gbfs,0.003657817840576172,30.441463940318915,105
door,gbfs,0.003716707229614258,30.441463940318915,105
door,gbfs,0.003809690475463867,30.441463940318915,105
door,gbfs,0.0039751529693603516,30.441463940318915,105
door,gbfs,0.003736257553100586,30.441463940318915,105
door,gbfs,0.0038352012634277344,30.441463940318915,105
door,gbfs,0.0038301944732666016,30.441463940318915,105
door,gbfs,0.0036334991455078125,30.441463940318915,105
door,gbfs,0.004003286361694336,30.441463940318915,105
door,gbfs,0.0036830902099609375,30.441463940318915,105
door,gbfs,0.003663778305053711,30.441463940318915,105
door,gbfs,0.0037660598754882812,30.441463940318915,105
door,gbfs,0.0038335323333740234,30.441463940318915,105
door,gbfs,0.00405430793762207,30.441463940318915,105
door,gbfs,0.0036554336547851562,30.441463940318915,105
door,gbfs,0.0038475990295410156,30.441463940318915,105
door,gbfs,0.003730297088623047,30.441463940318915,105
door,gbfs,0.0037055015563964844,30.441463940318915,105
door,gbfs,0.003799915313720703,30.441463940318915,105
door,gbfs,0.0036902427673339844,30.441463940318915,105
door,gbfs,0.004214286804199219,30.441463940318915,105
door,gbfs,0.005253314971923828,30.441463940318915,105
door,gbfs,0.0036606788635253906,30.441463940318915,105
door,gbfs,0.003667593002319336,30.441463940318915,105
door,gbfs,0.003720998764038086,30.441463940318915,105
door,gbfs,0.0037755966186523438,30.441463940318915,105
door,gbfs,0.0036957263946533203,30.441463940318915,105
door,gbfs,0.003773927688598633,30.441463940318915,105
door,gbfs,0.003676176071166992,30.441463940318915,105
door,gbfs,0.0036962032318115234,30.441463940318915,105
door,gbfs,0.0037207603454589844,30.441463940318915,105
door,gbfs,0.004316806793212891,30.441463940318915,105
door,gbfs,0.00421452522277832,30.441463940318915,105
door,gbfs,0.0036945343017578125,30.441463940318915,105
door,gbfs,0.003850698471069336,30.441463940318915,105
door,gbfs,0.00372314453125,30.441463940318915,105
door,gbfs,0.0036597251892089844,30.441463940318915,105
door,gbfs,0.003673553466796875,30.441463940318915,105
door,gbfs,0.0037078857421875,30.441463940318915,105
door,gbfs,0.0037140846252441406,30.441463940318915,105
door,gbfs,0.0037026405334472656,30.441463940318915,105
door,gbfs,0.003690004348754883,30.441463940318915,105
door,gbfs,0.003686189651489258,30.441463940318915,105
door,gbfs,0.003727436065673828,30.441463940318915,105
door,gbfs,0.004000663757324219,30.441463940318915,105
door,gbfs,0.0036470890045166016,30.441463940318915,105
door,gbfs,0.0036406517028808594,30.441463940318915,105
door,gbfs,0.005125761032104492,30.441463940318915,105
door,gbfs,0.003725290298461914,30.441463940318915,105
door,gbfs,0.003682374954223633,30.441463940318915,105
door,gbfs,0.0037207603454589844,30.441463940318915,105
door,gbfs,0.0037140846252441406,30.441463940318915,105
door,gbfs,0.0037055015563964844,30.441463940318915,105
door,gbfs,0.003659963607788086,30.441463940318915,105
door,gbfs,0.0036530494689941406,30.441463940318915,105
door,gbfs,0.0037696361541748047,30.441463940318915,105
door,gbfs,0.004030704498291016,30.441463940318915,105
door,gbfs,0.003628253936767578,30.441463940318915,105
door,gbfs,0.0036356449127197266,30.441463940318915,105
door,gbfs,0.0036787986755371094,30.441463940318915,105
door,gbfs,0.0036716461181640625,30.441463940318915,105
door,gbfs,0.003684520721435547,30.441463940318915,105
door,gbfs,0.003650188446044922,30.441463940318915,105
door,gbfs,0.0036292076110839844,30.441463940318915,105
door,gbfs,0.003673076629638672,30.441463940318915,105
door,gbfs,0.003698110580444336,30.441463940318915,105
door,lazy_theta_star,0.03714752197265625,23.065125189341593,51
door,lazy_theta_star,0.036901235580444336,23.065125189341593,51
door,lazy_theta_star,0.037719011306762695,23.065125189341593,51
door,lazy_theta_star,0.0380549430847168,23.065125189341593,51
door,lazy_theta_star,0.03777050971984863,23.065125189341593,51
door,lazy_theta_star,0.03694415092468262,23.065125189341593,51
door,lazy_theta_star,0.16669368743896484,23.065125189341593,51
door,lazy_theta_star,0.036776065826416016,23.065125189341593,51
door,lazy_theta_star,0.03652644157409668,23.065125189341593,51
door,lazy_theta_star,0.037355899810791016,23.065125189341593,51
door,lazy_theta_star,0.039217233657836914,23.065125189341593,51
door,lazy_theta_star,0.03949546813964844,23.065125189341593,51
door,lazy_theta_star,0.03769540786743164,23.065125189341593,51
door,lazy_theta_star,0.03731226921081543,23.065125189341593,51
door,lazy_theta_star,0.03825235366821289,23.065125189341593,51
door,lazy_theta_star,0.038274288177490234,23.065125189341593,51
door,lazy_theta_star,0.03627347946166992,23.065125189341593,51
door,lazy_theta_star,0.03613877296447754,23.065125189341593,51
door,lazy_theta_star,0.03634285926818848,23.065125189341593,51
door,lazy_theta_star,0.0366673469543457,23.065125189341593,51
door,lazy_theta_star,0.03614330291748047,23.065125189341593,51
door,lazy_theta_star,0.03621220588684082,23.065125189341593,51
door,lazy_theta_star,0.03590083122253418,23.065125189341593,51
door,lazy_theta_star,0.03656482696533203,23.065125189341593,51
door,lazy_theta_star,0.03839564323425293,23.065125189341593,51
door,lazy_theta_star,0.03786468505859375,23.065125189341593,51
door,lazy_theta_star,0.03604435920715332,23.065125189341593,51
door,lazy_theta_star,0.036301374435424805,23.065125189341593,51
door,lazy_theta_star,0.03698897361755371,23.065125189341593,51
door,lazy_theta_star,0.03612208366394043,23.065125189341593,51
door,lazy_theta_star,0.03659844398498535,23.065125189341593,51
door,lazy_theta_star,0.036086320877075195,23.065125189341593,51
door,lazy_theta_star,0.03798341751098633,23.065125189341593,51
door,lazy_theta_star,0.038680315017700195,23.065125189341593,51
door,lazy_theta_star,0.03771352767944336,23.065125189341593,51
door,lazy_theta_star,0.03762507438659668,23.065125189341593,51
door,lazy_theta_star,0.03831672668457031,23.065125189341593,51
door,lazy_theta_star,0.03885793685913086,23.065125189341593,51
door,lazy_theta_star,0.03787636756896973,23.065125189341593,51
door,lazy_theta_star,0.03759884834289551,23.065125189341593,51
door,lazy_theta_star,0.03963470458984375,23.065125189341593,51
door,lazy_theta_star,0.03675723075866699,23.065125189341593,51
door,lazy_theta_star,0.03758668899536133,23.065125189341593,51
door,lazy_theta_star,0.03729820251464844,23.065125189341593,51
door,lazy_theta_star,0.03702974319458008,23.065125189341593,51
door,lazy_theta_star,0.03703641891479492,23.065125189341593,51
door,lazy_theta_star,0.03705120086669922,23.065125189341593,51
door,lazy_theta_star,0.03630208969116211,23.065125189341593,51
door,lazy_theta_star,0.03706550598144531,23.065125189341593,51
door,lazy_theta_star,0.03603506088256836,23.065125189341593,51
door,lazy_theta_star,0.036377906799316406,23.065125189341593,51
door,lazy_theta_star,0.037014007568359375,23.065125189341593,51
door,lazy_theta_star,0.04151153564453125,23.065125189341593,51
door,lazy_theta_star,0.03898882865905762,23.065125189341593,51
door,lazy_theta_star,0.03860664367675781,23.065125189341593,51
door,lazy_theta_star,0.03815269470214844,23.065125189341593,51
door,lazy_theta_star,0.03965926170349121,23.065125189341593,51
door,lazy_theta_star,0.038574934005737305,23.065125189341593,51
door,lazy_theta_star,0.03643798828125,23.065125189341593,51
door,lazy_theta_star,0.04022479057312012,23.065125189341593,51
door,lazy_theta_star,0.04231095314025879,23.065125189341593,51
door,lazy_theta_star,0.03832244873046875,23.065125189341593,51
door,lazy_theta_star,0.037996530532836914,23.065125189341593,51
door,lazy_theta_star,0.038938045501708984,23.065125189341593,51
door,lazy_theta_star,0.03737902641296387,23.065125189341593,51
door,lazy_theta_star,0.03759574890136719,23.065125189341593,51
door,lazy_theta_star,0.040857553482055664,23.065125189341593,51
door,lazy_theta_star,0.038390159606933594,23.065125189341593,51
door,lazy_theta_star,0.03774285316467285,23.065125189341593,51
door,lazy_theta_star,0.03728675842285156,23.065125189341593,51
door,lazy_theta_star,0.03708624839782715,23.065125189341593,51
door,lazy_theta_star,0.03807377815246582,23.065125189341593,51
door,lazy_theta_star,0.04125022888183594,23.065125189341593,51
door,lazy_theta_star,0.038899898529052734,23.065125189341593,51
door,lazy_theta_star,0.03737330436706543,23.065125189341593,51
door,lazy_theta_star,0.03792977333068848,23.065125189341593,51
door,lazy_theta_star,0.03716588020324707,23.065125189341593,51
door,lazy_theta_star,0.037548065185546875,23.065125189341593,51
door,lazy_theta_star,0.036649227142333984,23.065125189341593,51
door,lazy_theta_star,0.039086341857910156,23.065125189341593,51
door,lazy_theta_star,0.04142045974731445,23.065125189341593,51
door,lazy_theta_star,0.039385080337524414,23.065125189341593,51
door,lazy_theta_star,0.03825497627258301,23.065125189341593,51
door,lazy_theta_star,0.03763437271118164,23.065125189341593,51
door,lazy_theta_star,0.03764152526855469,23.065125189341593,51
door,lazy_theta_star,0.037938594818115234,23.065125189341593,51
door,lazy_theta_star,0.03888249397277832,23.065125189341593,51
door,lazy_theta_star,0.03836655616760254,23.065125189341593,51
door,lazy_theta_star,0.03769946098327637,23.065125189341593,51
door,lazy_theta_star,0.03769397735595703,23.065125189341593,51
door,lazy_theta_star,0.03909897804260254,23.065125189341593,51
door,lazy_theta_star,0.03950214385986328,23.065125189341593,51
door,lazy_theta_star,0.03872799873352051,23.065125189341593,51
door,lazy_theta_star,0.03890395164489746,23.065125189341593,51
door,lazy_theta_star,0.03787875175476074,23.065125189341593,51
door,lazy_theta_star,0.03784608840942383,23.065125189341593,51
door,lazy_theta_star,0.03750252723693848,23.065125189341593,51
door,lazy_theta_star,0.03756976127624512,23.065125189341593,51
door,lazy_theta_star,0.03719019889831543,23.065125189341593,51
door,lazy_theta_star,0.03913283348083496,23.065125189341593,51
door,theta_star,0.14896130561828613,23.065125189341593,45
door,theta_star,0.14462924003601074,23.065125189341593,45
door,theta_star,0.14113187789916992,23.065125189341593,45
door,theta_star,0.13986968994140625,23.065125189341593,45
door,theta_star,0.14111852645874023,23.065125189341593,45
door,theta_star,0.1406090259552002,23.065125189341593,45
door,theta_star,0.13737845420837402,23.065125189341593,45
door,theta_star,0.14165759086608887,23.065125189341593,45
door,theta_star,0.14123249053955078,23.065125189341593,45
door,theta_star,0.1412982940673828,23.065125189341593,45
door,theta_star,0.13994550704956055,23.065125189341593,45
door,theta_star,0.14408516883850098,23.065125189341593,45
door,theta_star,0.14267754554748535,23.065125189341593,45
door,theta_star,0.14248251914978027,23.065125189341593,45
door,theta_star,0.1426069736480713,23.065125189341593,45
door,theta_star,0.1471271514892578,23.065125189341593,45
door,theta_star,0.14472317695617676,23.065125189341593,45
door,theta_star,0.1455979347229004,23.065125189341593,45
door,theta_star,0.1476449966430664,23.065125189341593,45
door,theta_star,0.14538049697875977,23.065125189341593,45
door,theta_star,0.14629483222961426,23.065125189341593,45
door,theta_star,0.14578628540039062,23.065125189341593,45
door,theta_star,0.14468908309936523,23.065125189341593,45
door,theta_star,0.14309096336364746,23.065125189341593,45
door,theta_star,0.1413588523864746,23.065125189341593,45
door,theta_star,0.13991189002990723,23.065125189341593,45
door,theta_star,0.13774752616882324,23.065125189341593,45
door,theta_star,0.13767290115356445,23.065125189341593,45
door,theta_star,0.1368722915649414,23.065125189341593,45
door,theta_star,0.1370382308959961,23.065125189341593,45
door,theta_star,0.13800525665283203,23.065125189341593,45
door,theta_star,0.13650083541870117,23.065125189341593,45
door,theta_star,0.13654494285583496,23.065125189341593,45
door,theta_star,0.13972043991088867,23.065125189341593,45
door,theta_star,0.13783764839172363,23.065125189341593,45
door,theta_star,0.1386418342590332,23.065125189341593,45
door,theta_star,0.1426224708557129,23.065125189341593,45
door,theta_star,0.145979642868042,23.065125189341593,45
door,theta_star,0.14721322059631348,23.065125189341593,45
door,theta_star,0.14717340469360352,23.065125189341593,45
door,theta_star,0.1488485336303711,23.065125189341593,45
door,theta_star,0.14354467391967773,23.065125189341593,45
door,theta_star,0.14286398887634277,23.065125189341593,45
door,theta_star,0.14127135276794434,23.065125189341593,45
door,theta_star,0.13723206520080566,23.065125189341593,45
door,theta_star,0.2862281799316406,23.065125189341593,45
door,theta_star,0.14204859733581543,23.065125189341593,45
door,theta_star,0.13945341110229492,23.065125189341593,45
door,theta_star,0.13921380043029785,23.065125189341593,45
door,theta_star,0.14005279541015625,23.065125189341593,45
door,theta_star,0.1380317211151123,23.065125189341593,45
door,theta_star,0.14089274406433105,23.065125189341593,45
door,theta_star,0.13669300079345703,23.065125189341593,45
door,theta_star,0.1393284797668457,23.065125189341593,45
door,theta_star,0.13882184028625488,23.065125189341593,45
door,theta_star,0.14462566375732422,23.065125189341593,45
door,theta_star,0.1533064842224121,23.065125189341593,45
door,theta_star,0.14976048469543457,23.065125189341593,45
door,theta_star,0.14669156074523926,23.065125189341593,45
door,theta_star,0.1396775245666504,23.065125189341593,45
door,theta_star,0.13869404792785645,23.065125189341593,45
door,theta_star,0.1392524242401123,23.065125189341593,45
door,theta_star,0.14724111557006836,23.065125189341593,45
door,theta_star,0.14847397804260254,23.065125189341593,45
door,theta_star,0.1468050479888916,23.065125189341593,45
door,theta_star,0.14712023735046387,23.065125189341593,45
door,theta_star,0.14513230323791504,23.065125189341593,45
door,theta_star,0.14470458030700684,23.065125189341593,45
door,theta_star,0.147003173828125,23.065125189341593,45
door,theta_star,0.1460115909576416,23.065125189341593,45
door,theta_star,0.1485128402709961,23.065125189341593,45
door,theta_star,0.14454221725463867,23.065125189341593,45
door,theta_star,0.14134693145751953,23.065125189341593,45
door,theta_star,0.14937853813171387,23.065125189341593,45
door,theta_star,0.1459202766418457,23.065125189341593,45
door,theta_star,0.14705896377563477,23.065125189341593,45
door,theta_star,0.1410977840423584,23.065125189341593,45
door,theta_star,0.14125752449035645,23.065125189341593,45
door,theta_star,0.13965678215026855,23.065125189341593,45
door,theta_star,0.1400463581085205,23.065125189341593,45
door,theta_star,0.13965082168579102,23.065125189341593,45
door,theta_star,0.13758206367492676,23.065125189341593,45
door,theta_star,0.14355182647705078,23.065125189341593,45
door,theta_star,0.14603710174560547,23.065125189341593,45
door,theta_star,0.14557766914367676,23.065125189341593,45
door,theta_star,0.1423799991607666,23.065125189341593,45
door,theta_star,0.1409463882446289,23.065125189341593,45
door,theta_star,0.1404428482055664,23.065125189341593,45
door,theta_star,0.14248418807983398,23.065125189341593,45
door,theta_star,0.13981962203979492,23.065125189341593,45
door,theta_star,0.1443800926208496,23.065125189341593,45
door,theta_star,0.1462719440460205,23.065125189341593,45
door,theta_star,0.14461445808410645,23.065125189341593,45
door,theta_star,0.14422130584716797,23.065125189341593,45
door,theta_star,0.14350557327270508,23.065125189341593,45
door,theta_star,0.14004874229431152,23.065125189341593,45
door,theta_star,0.14139437675476074,23.065125189341593,45
door,theta_star,0.146378755569458,23.065125189341593,45
door,theta_star,0.14540743827819824,23.065125189341593,45
door,theta_star,0.1430361270904541,23.065125189341593,45
door,lpastar,0.44898438453674316,25.513260710043404,551
door,lpastar,0.4453878402709961,25.513260710043404,551
door,lpastar,0.44982242584228516,25.513260710043404,551
door,lpastar,0.4485752582550049,25.513260710043404,551
door,lpastar,0.45099830627441406,25.513260710043404,551
door,lpastar,0.45096635818481445,25.513260710043404,551
door,lpastar,0.4527599811553955,25.513260710043404,551
door,lpastar,0.4554109573364258,25.513260710043404,551
door,lpastar,0.4465048313140869,25.513260710043404,551
door,lpastar,0.4593844413757324,25.513260710043404,551
door,lpastar,0.45575952529907227,25.513260710043404,551
door,lpastar,0.44788551330566406,25.513260710043404,551
door,lpastar,0.44905829429626465,25.513260710043404,551
door,lpastar,0.45748353004455566,25.513260710043404,551
door,lpastar,0.45113253593444824,25.513260710043404,551
door,lpastar,0.4570465087890625,25.513260710043404,551
door,lpastar,0.45082688331604004,25.513260710043404,551
door,lpastar,0.4604055881500244,25.513260710043404,551
door,lpastar,0.4490509033203125,25.513260710043404,551
door,lpastar,0.45223522186279297,25.513260710043404,551
door,lpastar,0.44855451583862305,25.513260710043404,551
door,lpastar,0.4495530128479004,25.513260710043404,551
door,lpastar,0.4678351879119873,25.513260710043404,551
door,lpastar,0.4530324935913086,25.513260710043404,551
door,lpastar,0.45115041732788086,25.513260710043404,551
door,lpastar,0.4545443058013916,25.513260710043404,551
door,lpastar,0.45100903511047363,25.513260710043404,551
door,lpastar,0.4512152671813965,25.513260710043404,551
door,lpastar,0.4594740867614746,25.513260710043404,551
door,lpastar,0.4529452323913574,25.513260710043404,551
door,lpastar,0.45405054092407227,25.513260710043404,551
door,lpastar,0.448777437210083,25.513260710043404,551
door,lpastar,0.45148801803588867,25.513260710043404,551
door,lpastar,0.4514579772949219,25.513260710043404,551
door,lpastar,0.45079874992370605,25.513260710043404,551
door,lpastar,0.44901371002197266,25.513260710043404,551
door,lpastar,0.4507133960723877,25.513260710043404,551
door,lpastar,0.44819045066833496,25.513260710043404,551
door,lpastar,0.4528069496154785,25.513260710043404,551
door,lpastar,0.4532172679901123,25.513260710043404,551
door,lpastar,0.45096421241760254,25.513260710043404,551
door,lpastar,0.45428967475891113,25.513260710043404,551
door,lpastar,0.44889187812805176,25.513260710043404,551
door,lpastar,0.45378780364990234,25.513260710043404,551
door,lpastar,0.4504430294036865,25.513260710043404,551
door,lpastar,0.4506402015686035,25.513260710043404,551
door,lpastar,0.4540526866912842,25.513260710043404,551
door,lpastar,0.4546074867248535,25.513260710043404,551
door,lpastar,0.45122408866882324,25.513260710043404,551
door,lpastar,0.45421385765075684,25.513260710043404,551
door,lpastar,0.44846558570861816,25.513260710043404,551
door,lpastar,0.4503958225250244,25.513260710043404,551
door,lpastar,0.4625828266143799,25.513260710043404,551
door,lpastar,0.45317649841308594,25.513260710043404,551
door,lpastar,0.44836926460266113,25.513260710043404,551
door,lpastar,0.4537670612335205,25.513260710043404,551
door,lpastar,0.45358800888061523,25.513260710043404,551
door,lpastar,0.45110011100769043,25.513260710043404,551
door,lpastar,0.44806623458862305,25.513260710043404,551
door,lpastar,0.4538552761077881,25.513260710043404,551
door,lpastar,0.4487922191619873,25.513260710043404,551
door,lpastar,0.4520599842071533,25.513260710043404,551
door,lpastar,0.45044946670532227,25.513260710043404,551
door,lpastar,0.4561941623687744,25.513260710043404,551
door,lpastar,0.4461390972137451,25.513260710043404,551
door,lpastar,0.4502246379852295,25.513260710043404,551
door,lpastar,0.4519779682159424,25.513260710043404,551
door,lpastar,0.45121073722839355,25.513260710043404,551
door,lpastar,0.45335912704467773,25.513260710043404,551
door,lpastar,0.45360755920410156,25.513260710043404,551
door,lpastar,0.4505150318145752,25.513260710043404,551
door,lpastar,0.449373722076416,25.513260710043404,551
door,lpastar,0.4506821632385254,25.513260710043404,551
door,lpastar,0.45063209533691406,25.513260710043404,551
door,lpastar,0.45681023597717285,25.513260710043404,551
door,lpastar,0.4504234790802002,25.513260710043404,551
door,lpastar,0.4504663944244385,25.513260710043404,551
door,lpastar,0.4509110450744629,25.513260710043404,551
door,lpastar,0.45108842849731445,25.513260710043404,551
door,lpastar,0.45312929153442383,25.513260710043404,551
door,lpastar,0.4542205333709717,25.513260710043404,551
door,lpastar,0.4497029781341553,25.513260710043404,551
door,lpastar,0.45055198669433594,25.513260710043404,551
door,lpastar,0.45444273948669434,25.513260710043404,551
door,lpastar,0.45151615142822266,25.513260710043404,551
