Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
empty,theta_star,0.007857799530029297,2.23606797749979,3,"(3, 6, 7)","(4, 6, 9)",49
empty,theta_star,0.03438282012939453,10.816653826391969,10,"(16, 5, 6)","(8, 12, 8)",50
empty,theta_star,0.018111467361450195,7.3484692283495345,6,"(8, 9, 9)","(6, 4, 4)",51
empty,theta_star,0.023451566696166992,8.831760866327848,8,"(9, 1, 9)","(16, 6, 7)",52
empty,theta_star,0.026706695556640625,9.848857801796104,12,"(7, 8, 9)","(16, 12, 9)",53
empty,theta_star,0.015096664428710938,5.123105625617661,6,"(5, 8, 9)","(10, 8, 8)",54
empty,theta_star,0.028522014617919922,7.280109889280518,8,"(3, 4, 3)","(10, 2, 3)",55
empty,theta_star,0.01211857795715332,4.242640687119285,5,"(18, 1, 8)","(17, 5, 9)",56
empty,theta_star,0.025820255279541016,8.366600265340756,8,"(2, 6, 1)","(8, 9, 6)",57
empty,theta_star,0.04625964164733887,12.36931687685298,14,"(19, 4, 4)","(7, 1, 4)",58
empty,theta_star,0.026465654373168945,7.681145747868608,8,"(8, 2, 8)","(1, 3, 5)",59
empty,theta_star,0.02247452735900879,5.196152422706632,7,"(10, 5, 3)","(9, 4, 8)",60
empty,theta_star,0.04411172866821289,13.784048752090222,13,"(16, 3, 9)","(7, 13, 6)",61
empty,theta_star,0.08467936515808105,12.449899597988733,24,"(19, 3, 2)","(8, 8, 5)",62
empty,theta_star,0.02700495719909668,6.708203932499369,8,"(15, 8, 5)","(9, 8, 2)",63
empty,theta_star,0.04204607009887695,11.0,12,"(16, 2, 7)","(18, 11, 1)",64
empty,theta_star,0.011860132217407227,4.358898943540674,4,"(14, 5, 5)","(17, 4, 8)",65
empty,theta_star,0.03004312515258789,9.486832980505138,9,"(3, 5, 7)","(8, 13, 8)",66
empty,theta_star,0.06851577758789062,13.152946437965905,20,"(3, 2, 7)","(15, 7, 5)",67
empty,theta_star,0.07082176208496094,12.24744871391589,22,"(15, 12, 9)","(4, 10, 4)",68
empty,theta_star,0.035298824310302734,8.602325267042627,10,"(2, 2, 3)","(3, 10, 6)",69
empty,theta_star,0.050629615783691406,11.357816691600547,14,"(4, 5, 8)","(15, 3, 6)",70
empty,theta_star,0.0336759090423584,7.0,10,"(11, 9, 1)","(9, 3, 4)",71
empty,theta_star,0.0284574031829834,10.862780491200215,10,"(3, 13, 3)","(12, 12, 9)",72
empty,theta_star,0.04042840003967285,12.206555615733702,12,"(9, 2, 9)","(16, 10, 3)",73
empty,theta_star,0.0627744197845459,17.05872210923198,18,"(17, 2, 6)","(4, 13, 5)",74
empty,theta_star,0.03470754623413086,9.219544457292887,11,"(15, 10, 7)","(15, 1, 9)",75
empty,theta_star,0.02597212791442871,8.366600265340756,8,"(12, 8, 7)","(7, 5, 1)",76
empty,theta_star,0.008275270462036133,3.0,3,"(9, 6, 4)","(8, 4, 2)",77
empty,theta_star,0.04314684867858887,10.392304845413264,12,"(7, 2, 5)","(9, 12, 7)",78
empty,theta_star,0.019181489944458008,4.58257569495584,6,"(5, 8, 6)","(6, 4, 4)",79
empty,theta_star,0.017909765243530273,5.916079783099616,6,"(9, 7, 9)","(14, 6, 6)",80
empty,theta_star,0.00439000129699707,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
empty,theta_star,0.0996551513671875,15.264337522473747,28,"(5, 13, 8)","(17, 5, 3)",82
empty,theta_star,0.05739140510559082,11.090536506409418,18,"(16, 8, 2)","(5, 7, 1)",83
empty,theta_star,0.08147859573364258,15.620499351813308,23,"(10, 13, 1)","(16, 1, 9)",84
empty,theta_star,0.04678988456726074,9.16515138991168,13,"(7, 12, 2)","(11, 4, 4)",85
empty,theta_star,0.010598897933959961,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
empty,theta_star,0.05507683753967285,16.431676725154983,15,"(5, 12, 4)","(18, 2, 5)",87
empty,theta_star,0.026406049728393555,11.090536506409418,8,"(13, 4, 6)","(6, 11, 1)",88
empty,theta_star,0.03929781913757324,7.874007874011811,12,"(3, 13, 5)","(5, 6, 2)",89
empty,theta_star,0.03413796424865723,9.539392014169456,10,"(7, 12, 2)","(16, 11, 5)",90
empty,theta_star,0.02036738395690918,6.557438524302,6,"(3, 10, 3)","(6, 7, 8)",91
empty,theta_star,0.014501571655273438,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
empty,theta_star,0.045661211013793945,14.422205101855956,13,"(16, 10, 6)","(4, 2, 6)",93
empty,theta_star,0.04848885536193848,10.488088481701515,14,"(18, 3, 2)","(9, 5, 7)",94
empty,theta_star,0.05396914482116699,15.297058540778355,16,"(18, 9, 9)","(5, 8, 1)",95
empty,theta_star,0.022252798080444336,6.48074069840786,7,"(12, 6, 7)","(7, 2, 6)",96
empty,theta_star,0.018955230712890625,7.681145747868608,6,"(7, 7, 6)","(2, 10, 1)",97
empty,theta_star,0.007869720458984375,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
empty,theta_star,0.02673935890197754,7.615773105863909,8,"(13, 7, 4)","(6, 4, 4)",99
empty,lpastar,0.0962972640991211,14.949382989376327,139,"(13, 13, 7)","(2, 5, 9)",0
empty,lpastar,0.05936288833618164,11.756630355021699,73,"(5, 10, 2)","(9, 2, 8)",1
empty,lpastar,0.057012319564819336,11.560477932315067,83,"(2, 2, 2)","(12, 3, 5)",2
empty,lpastar,0.004185676574707031,5.5604779323150675,9,"(8, 10, 9)","(5, 6, 8)",3
empty,lpastar,0.012286186218261719,6.5604779323150675,18,"(8, 5, 2)","(13, 8, 3)",4
empty,lpastar,0.12760710716247559,14.949382989376327,147,"(9, 12, 6)","(17, 1, 8)",5
empty,lpastar,0.04707670211791992,13.217332181807448,82,"(19, 2, 8)","(9, 1, 1)",6
empty,lpastar,0.030612468719482422,10.146264369941973,48,"(11, 3, 7)","(2, 2, 9)",7
empty,lpastar,0.024666786193847656,7.878315177510849,34,"(8, 6, 7)","(5, 4, 1)",8
empty,lpastar,0.03640294075012207,10.438793109825918,46,"(15, 10, 6)","(9, 3, 3)",9
empty,lpastar,0.06485795974731445,12.438793109825918,102,"(19, 1, 7)","(16, 10, 1)",10
empty,lpastar,0.003443002700805664,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
empty,lpastar,0.008390665054321289,5.464101615137754,15,"(16, 5, 9)","(12, 3, 7)",12
empty,lpastar,0.008606672286987305,6.414213562373095,12,"(9, 5, 3)","(8, 11, 3)",13
empty,lpastar,0.010305166244506836,7.928203230275509,16,"(4, 10, 9)","(8, 5, 5)",14
empty,lpastar,0.006226301193237305,7.706742302257039,11,"(7, 1, 9)","(2, 3, 4)",15
empty,lpastar,0.009598016738891602,5.146264369941973,14,"(12, 8, 8)","(10, 7, 4)",16
empty,lpastar,0.014358997344970703,6.5604779323150675,20,"(17, 7, 5)","(12, 5, 3)",17
empty,lpastar,0.012251138687133789,7.292528739883944,18,"(6, 2, 8)","(11, 4, 4)",18
empty,lpastar,0.010394811630249023,7.292528739883944,18,"(2, 13, 9)","(4, 9, 4)",19
empty,lpastar,0.013289690017700195,8.388905057061258,19,"(5, 5, 2)","(11, 10, 3)",20
empty,lpastar,0.006265878677368164,5.5604779323150675,9,"(6, 7, 7)","(10, 8, 4)",21
empty,lpastar,0.02054452896118164,10.732050807568877,38,"(5, 4, 1)","(15, 3, 2)",22
empty,lpastar,0.07909083366394043,12.438793109825918,108,"(10, 2, 1)","(19, 5, 7)",23
empty,lpastar,0.020556211471557617,9.803118619434352,27,"(13, 10, 3)","(7, 3, 4)",24
empty,lpastar,0.031120777130126953,12.806518407786356,43,"(13, 13, 1)","(7, 5, 8)",25
empty,lpastar,0.02502608299255371,9.388905057061258,35,"(7, 11, 4)","(14, 10, 9)",26
empty,lpastar,0.06275200843811035,11.438793109825918,77,"(16, 12, 5)","(10, 4, 2)",27
empty,lpastar,0.0489044189453125,14.82842712474619,63,"(4, 12, 3)","(18, 10, 3)",28
empty,lpastar,0.018088102340698242,9.242640687119284,31,"(18, 2, 6)","(10, 2, 9)",29
empty,lpastar,0.13588976860046387,18.560477932315067,181,"(18, 13, 5)","(1, 10, 4)",30
empty,lpastar,0.08463835716247559,14.388905057061258,132,"(1, 8, 2)","(13, 3, 1)",31
empty,lpastar,0.026580810546875,11.217332181807448,34,"(3, 4, 3)","(10, 12, 4)",32
empty,lpastar,0.1234283447265625,13.756630355021699,154,"(19, 3, 4)","(9, 8, 9)",33
empty,lpastar,0.08080267906188965,13.07446760021748,110,"(17, 6, 1)","(8, 1, 7)",34
empty,lpastar,0.04102039337158203,8.87831517751085,54,"(18, 6, 3)","(11, 3, 5)",35
empty,lpastar,0.0005817413330078125,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
empty,lpastar,0.004648685455322266,3.732050807568877,8,"(3, 10, 9)","(2, 11, 6)",37
empty,lpastar,0.11203193664550781,13.803118619434352,129,"(14, 7, 2)","(3, 6, 8)",38
empty,lpastar,0.020711660385131836,7.5604779323150675,29,"(7, 5, 7)","(1, 4, 4)",39
empty,lpastar,0.21657657623291016,16.7566303550217,270,"(15, 10, 9)","(2, 4, 5)",40
empty,lpastar,0.017640352249145508,7.732050807568877,24,"(13, 6, 4)","(6, 7, 5)",41
empty,lpastar,0.00860738754272461,5.878315177510849,14,"(4, 1, 5)","(8, 4, 3)",42
empty,lpastar,0.04595589637756348,13.732050807568877,58,"(2, 5, 3)","(15, 6, 2)",43
empty,lpastar,0.07660436630249023,13.120955864630135,115,"(14, 9, 9)","(4, 3, 7)",44
empty,lpastar,0.0068531036376953125,6.242640687119285,10,"(9, 7, 8)","(9, 2, 5)",45
empty,lpastar,0.1891789436340332,18.196152422706632,245,"(3, 7, 1)","(19, 10, 4)",46
empty,lpastar,0.007996559143066406,8.803118619434352,11,"(12, 2, 7)","(18, 8, 6)",47
empty,lpastar,0.0042266845703125,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
empty,lpastar,0.0022683143615722656,2.414213562373095,4,"(3, 6, 7)","(4, 6, 9)",49
empty,lpastar,0.03930377960205078,11.53516942700323,50,"(16, 5, 6)","(8, 12, 8)",50
empty,lpastar,0.0074579715728759766,7.706742302257039,11,"(8, 9, 9)","(6, 4, 4)",51
empty,lpastar,0.027849197387695312,9.70674230225704,49,"(9, 1, 9)","(16, 6, 7)",52
empty,lpastar,0.01839923858642578,10.65685424949238,40,"(7, 8, 9)","(16, 12, 9)",53
empty,lpastar,0.0051250457763671875,5.414213562373095,10,"(5, 8, 9)","(10, 8, 8)",54
empty,lpastar,0.013903141021728516,7.82842712474619,20,"(3, 4, 3)","(10, 2, 3)",55
empty,lpastar,0.005208015441894531,4.732050807568877,12,"(18, 1, 8)","(17, 5, 9)",56
empty,lpastar,0.020180940628051758,9.024579547452822,29,"(2, 6, 1)","(8, 9, 6)",57
empty,lpastar,0.04864382743835449,13.242640687119284,66,"(19, 4, 4)","(7, 1, 4)",58
empty,lpastar,0.026459693908691406,8.560477932315067,40,"(8, 2, 8)","(1, 3, 5)",59
empty,lpastar,0.011130571365356445,5.732050807568877,16,"(10, 5, 3)","(9, 4, 8)",60
empty,lpastar,0.05977678298950195,14.681433796945205,86,"(16, 3, 9)","(7, 13, 6)",61
empty,lpastar,0.14673542976379395,14.024579547452822,185,"(19, 3, 2)","(8, 8, 5)",62
empty,lpastar,0.011356592178344727,7.242640687119285,16,"(15, 8, 5)","(9, 8, 2)",63
empty,lpastar,0.07404541969299316,12.120955864630135,95,"(16, 2, 7)","(18, 11, 1)",64
empty,lpastar,0.004197359085083008,4.5604779323150675,6,"(14, 5, 5)","(17, 4, 8)",65
empty,lpastar,0.039457082748413086,10.388905057061258,54,"(3, 5, 7)","(8, 13, 8)",66
empty,lpastar,0.1657404899597168,14.70674230225704,192,"(3, 2, 7)","(15, 7, 5)",67
empty,lpastar,0.10573124885559082,13.70674230225704,153,"(15, 12, 9)","(4, 10, 4)",68
empty,lpastar,0.037932395935058594,9.560477932315067,55,"(2, 2, 3)","(3, 10, 6)",69
empty,lpastar,0.0755772590637207,12.464101615137753,98,"(4, 5, 8)","(15, 3, 6)",70
empty,lpastar,0.02118515968322754,7.878315177510849,34,"(11, 9, 1)","(9, 3, 4)",71
empty,lpastar,0.03532099723815918,11.803118619434352,64,"(3, 13, 3)","(12, 12, 9)",72
empty,lpastar,0.03260207176208496,12.806518407786356,43,"(9, 2, 9)","(16, 10, 3)",73
empty,lpastar,0.09864926338195801,17.874186431299833,107,"(17, 2, 6)","(4, 13, 5)",74
empty,lpastar,0.0182340145111084,9.82842712474619,29,"(15, 10, 7)","(15, 1, 9)",75
empty,lpastar,0.021280527114868164,9.024579547452822,29,"(12, 8, 7)","(7, 5, 1)",76
empty,lpastar,0.0026187896728515625,3.1462643699419726,4,"(9, 6, 4)","(8, 4, 2)",77
empty,lpastar,0.06916236877441406,11.464101615137753,85,"(7, 2, 5)","(9, 12, 7)",78
empty,lpastar,0.009780645370483398,5.146264369941973,14,"(5, 8, 6)","(6, 4, 4)",79
empty,lpastar,0.010999679565429688,6.5604779323150675,18,"(9, 7, 9)","(14, 6, 6)",80
empty,lpastar,0.001300811767578125,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
empty,lpastar,0.22712111473083496,16.902894724963673,261,"(5, 13, 8)","(17, 5, 3)",82
empty,lpastar,0.027213573455810547,11.732050807568877,46,"(16, 8, 2)","(5, 7, 1)",83
empty,lpastar,0.21703076362609863,17.220731970159456,252,"(10, 13, 1)","(16, 1, 9)",84
empty,lpastar,0.05317378044128418,10.292528739883945,73,"(7, 12, 2)","(11, 4, 4)",85
empty,lpastar,0.0017461776733398438,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
empty,lpastar,0.1372208595275879,17.459972868926734,144,"(5, 12, 4)","(18, 2, 5)",87
empty,lpastar,0.012537240982055664,11.488681162590575,18,"(13, 4, 6)","(6, 11, 1)",88
empty,lpastar,0.037819862365722656,8.87831517751085,54,"(3, 13, 5)","(5, 6, 2)",89
empty,lpastar,0.04710555076599121,10.560477932315067,69,"(7, 12, 2)","(16, 11, 5)",90
empty,lpastar,0.01969432830810547,7.196152422706632,27,"(3, 10, 3)","(6, 7, 8)",91
empty,lpastar,0.002773284912109375,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
empty,lpastar,0.08133196830749512,15.313708498984763,92,"(16, 10, 6)","(4, 2, 6)",93
empty,lpastar,0.0775599479675293,11.70674230225704,96,"(18, 3, 2)","(9, 5, 7)",94
empty,lpastar,0.15995573997497559,16.631545744180542,187,"(18, 9, 9)","(5, 8, 1)",95
empty,lpastar,0.009215831756591797,6.974691494688162,13,"(12, 6, 7)","(7, 2, 6)",96
empty,lpastar,0.008203744888305664,8.024579547452822,12,"(7, 7, 6)","(2, 10, 1)",97
empty,lpastar,0.00156402587890625,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
empty,lpastar,0.0167696475982666,8.242640687119284,23,"(13, 7, 4)","(6, 4, 4)",99
door,astar,0.011448860168457031,18.7566303550217,264,"(13, 13, 7)","(2, 5, 9)",0
door,astar,0.0035910606384277344,11.7566303550217,72,"(5, 10, 2)","(9, 2, 8)",1
door,astar,0.0035562515258789062,11.560477932315067,74,"(2, 2, 2)","(12, 3, 5)",2
door,astar,0.0003752708435058594,5.5604779323150675,9,"(8, 10, 9)","(5, 6, 8)",3
door,astar,0.000732421875,6.5604779323150675,16,"(8, 5, 2)","(13, 8, 3)",4
door,astar,0.0060918331146240234,14.949382989376328,131,"(9, 12, 6)","(17, 1, 8)",5
door,astar,0.0036666393280029297,13.21733218180745,78,"(19, 2, 8)","(9, 1, 1)",6
door,astar,0.002226591110229492,10.146264369941973,47,"(11, 3, 7)","(2, 2, 9)",7
door,astar,0.00173187255859375,7.878315177510849,34,"(8, 6, 7)","(5, 4, 1)",8
door,astar,0.002136707305908203,10.438793109825918,40,"(15, 10, 6)","(9, 3, 3)",9
door,astar,0.00417780876159668,12.438793109825918,94,"(19, 1, 7)","(16, 10, 1)",10
door,astar,0.0002536773681640625,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
door,astar,0.0005259513854980469,5.464101615137754,12,"(16, 5, 9)","(12, 3, 7)",12
door,astar,0.00032329559326171875,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
door,astar,0.0005450248718261719,7.928203230275509,12,"(4, 10, 9)","(8, 5, 5)",14
door,astar,0.00035500526428222656,7.70674230225704,8,"(7, 1, 9)","(2, 3, 4)",15
door,astar,0.0005333423614501953,5.146264369941973,11,"(12, 8, 8)","(10, 7, 4)",16
door,astar,0.0009365081787109375,6.464101615137754,20,"(17, 7, 5)","(12, 5, 3)",17
door,astar,0.0008194446563720703,7.292528739883944,17,"(6, 2, 8)","(11, 4, 4)",18
door,astar,0.0007531642913818359,7.292528739883944,17,"(2, 13, 9)","(4, 9, 4)",19
door,astar,0.0009989738464355469,8.388905057061258,17,"(5, 5, 2)","(11, 10, 3)",20
door,astar,0.0004329681396484375,5.5604779323150675,9,"(6, 7, 7)","(10, 8, 4)",21
door,astar,0.006596565246582031,13.756630355021699,159,"(5, 4, 1)","(15, 3, 2)",22
door,astar,0.004716396331787109,12.438793109825918,100,"(10, 2, 1)","(19, 5, 7)",23
door,astar,0.0017764568328857422,10.388905057061258,42,"(13, 10, 3)","(7, 3, 4)",24
door,astar,0.007779598236083984,14.7566303550217,164,"(13, 13, 1)","(7, 5, 8)",25
door,astar,0.009097576141357422,13.342416792648605,216,"(7, 11, 4)","(14, 10, 9)",26
door,astar,0.0037038326263427734,11.438793109825918,70,"(16, 12, 5)","(10, 4, 2)",27
door,astar,0.013293027877807617,17.949382989376325,289,"(4, 12, 3)","(18, 10, 3)",28
door,astar,0.0012290477752685547,9.242640687119284,28,"(18, 2, 6)","(10, 2, 9)",29
door,astar,0.01973414421081543,21.045759306553638,434,"(18, 13, 5)","(1, 10, 4)",30
door,astar,0.014795541763305664,16.342416792648603,328,"(1, 8, 2)","(13, 3, 1)",31
door,astar,0.0016062259674072266,11.21733218180745,31,"(3, 4, 3)","(10, 12, 4)",32
door,astar,0.00739288330078125,13.660254037844386,152,"(19, 3, 4)","(9, 8, 9)",33
door,astar,0.005212306976318359,13.074467600217481,106,"(17, 6, 1)","(8, 1, 7)",34
door,astar,0.0025429725646972656,8.87831517751085,48,"(18, 6, 3)","(11, 3, 5)",35
door,astar,8.130073547363281e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
door,astar,0.00028824806213378906,3.732050807568877,6,"(3, 10, 9)","(2, 11, 6)",37
door,astar,0.004208803176879883,13.803118619434354,88,"(14, 7, 2)","(3, 6, 8)",38
door,astar,0.0013120174407958984,7.5604779323150675,25,"(7, 5, 7)","(1, 4, 4)",39
door,astar,0.005682945251464844,16.7566303550217,129,"(15, 10, 9)","(2, 4, 5)",40
door,astar,0.0007729530334472656,7.732050807568877,18,"(13, 6, 4)","(6, 7, 5)",41
door,astar,0.0004961490631103516,5.878315177510849,11,"(4, 1, 5)","(8, 4, 3)",42
door,astar,0.005898714065551758,14.560477932315067,131,"(2, 5, 3)","(15, 6, 2)",43
door,astar,0.007073640823364258,15.07446760021748,164,"(14, 9, 9)","(4, 3, 7)",44
door,astar,0.0004477500915527344,6.242640687119285,8,"(9, 7, 8)","(9, 2, 5)",45
door,astar,0.008069038391113281,18.48528137423857,177,"(3, 7, 1)","(19, 10, 4)",46
door,astar,0.00035452842712402344,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
door,astar,0.0003495216369628906,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
door,astar,0.00015044212341308594,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
door,astar,0.002349376678466797,11.535169427003233,43,"(16, 5, 6)","(8, 12, 8)",50
door,astar,0.0003781318664550781,7.70674230225704,8,"(8, 9, 9)","(6, 4, 4)",51
door,astar,0.0017390251159667969,9.706742302257041,43,"(9, 1, 9)","(16, 6, 7)",52
door,astar,0.0072422027587890625,15.488681162590575,176,"(7, 8, 9)","(16, 12, 9)",53
door,astar,0.0002677440643310547,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
door,astar,0.0006775856018066406,7.82842712474619,14,"(3, 4, 3)","(10, 2, 3)",55
door,astar,0.0003795623779296875,4.732050807568877,9,"(18, 1, 8)","(17, 5, 9)",56
door,astar,0.0012240409851074219,9.024579547452822,27,"(2, 6, 1)","(8, 9, 6)",57
door,astar,0.020540475845336914,16.656854249492383,473,"(19, 4, 4)","(7, 1, 4)",58
door,astar,0.0015859603881835938,8.560477932315067,34,"(8, 2, 8)","(1, 3, 5)",59
door,astar,0.0005741119384765625,5.732050807568877,12,"(10, 5, 3)","(9, 4, 8)",60
door,astar,0.10197639465332031,17.07446760021748,354,"(16, 3, 9)","(7, 13, 6)",61
door,astar,0.00823354721069336,14.024579547452822,177,"(19, 3, 2)","(8, 8, 5)",62
door,astar,0.0006444454193115234,7.242640687119285,13,"(15, 8, 5)","(9, 8, 2)",63
door,astar,0.004563570022583008,12.120955864630137,89,"(16, 2, 7)","(18, 11, 1)",64
door,astar,0.000209808349609375,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
door,astar,0.002495288848876953,10.388905057061258,51,"(3, 5, 7)","(8, 13, 8)",66
door,astar,0.006778240203857422,14.706742302257041,144,"(3, 2, 7)","(15, 7, 5)",67
door,astar,0.010890722274780273,16.488681162590574,242,"(15, 12, 9)","(4, 10, 4)",68
door,astar,0.0021262168884277344,9.560477932315067,48,"(2, 2, 3)","(3, 10, 6)",69
door,astar,0.008795976638793945,14.120955864630137,204,"(4, 5, 8)","(15, 3, 6)",70
door,astar,0.001163482666015625,7.878315177510849,29,"(11, 9, 1)","(9, 3, 4)",71
door,astar,0.002242565155029297,11.803118619434354,57,"(3, 13, 3)","(12, 12, 9)",72
door,astar,0.0020554065704345703,12.806518407786358,41,"(9, 2, 9)","(16, 10, 3)",73
door,astar,0.008717536926269531,18.459972868926734,164,"(17, 2, 6)","(4, 13, 5)",74
door,astar,0.0010292530059814453,9.82842712474619,22,"(15, 10, 7)","(15, 1, 9)",75
door,astar,0.0010883808135986328,9.024579547452822,25,"(12, 8, 7)","(7, 5, 1)",76
door,astar,0.00015544891357421875,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
door,astar,0.0036454200744628906,11.464101615137753,76,"(7, 2, 5)","(9, 12, 7)",78
door,astar,0.0005261898040771484,5.146264369941973,11,"(5, 8, 6)","(6, 4, 4)",79
door,astar,0.0007467269897460938,6.5604779323150675,17,"(9, 7, 9)","(14, 6, 6)",80
door,astar,0.00010180473327636719,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
door,astar,0.011692523956298828,18.07446760021748,245,"(5, 13, 8)","(17, 5, 3)",82
door,astar,0.005529642105102539,13.388905057061256,130,"(16, 8, 2)","(5, 7, 1)",83
door,astar,0.011489629745483398,17.220731970159456,226,"(10, 13, 1)","(16, 1, 9)",84
door,astar,0.0021817684173583984,10.292528739883943,52,"(7, 12, 2)","(11, 4, 4)",85
door,astar,0.00019812583923339844,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
door,astar,0.00823831558227539,18.04575930655364,169,"(5, 12, 4)","(18, 2, 5)",87
door,astar,0.0020656585693359375,12.074467600217481,49,"(13, 4, 6)","(6, 11, 1)",88
door,astar,0.002294301986694336,8.87831517751085,48,"(3, 13, 5)","(5, 6, 2)",89
door,astar,0.008664846420288086,15.438793109825916,209,"(7, 12, 2)","(16, 11, 5)",90
door,astar,0.0012199878692626953,7.196152422706632,23,"(3, 10, 3)","(6, 7, 8)",91
door,astar,0.00024056434631347656,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
door,astar,0.007793426513671875,15.949382989376327,147,"(16, 10, 6)","(4, 2, 6)",93
door,astar,0.004716396331787109,11.706742302257041,95,"(18, 3, 2)","(9, 5, 7)",94
door,astar,0.013223648071289062,17.267220234572108,265,"(18, 9, 9)","(5, 8, 1)",95
door,astar,0.0005738735198974609,6.974691494688162,11,"(12, 6, 7)","(7, 2, 6)",96
door,astar,0.0005908012390136719,8.024579547452822,8,"(7, 7, 6)","(2, 10, 1)",97
door,astar,0.00016355514526367188,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
door,astar,0.0007877349853515625,8.242640687119284,18,"(13, 7, 4)","(6, 4, 4)",99
door,dstar,0.10107827186584473,18.7566303550217,1749,"(13, 13, 7)","(2, 5, 9)",0
door,dstar,0.1128389835357666,11.7566303550217,1551,"(5, 10, 2)","(9, 2, 8)",1
door,dstar,0.12124371528625488,11.560477932315067,1680,"(2, 2, 2)","(12, 3, 5)",2
door,dstar,0.026396512985229492,5.5604779323150675,390,"(8, 10, 9)","(5, 6, 8)",3
door,dstar,0.05098080635070801,6.5604779323150675,645,"(8, 5, 2)","(13, 8, 3)",4
door,dstar,0.06664752960205078,14.949382989376327,1207,"(9, 12, 6)","(17, 1, 8)",5
door,dstar,0.11425614356994629,13.217332181807448,1626,"(19, 2, 8)","(9, 1, 1)",6
door,dstar,0.040639400482177734,10.146264369941973,699,"(11, 3, 7)","(2, 2, 9)",7
door,dstar,0.03508472442626953,7.878315177510849,584,"(8, 6, 7)","(5, 4, 1)",8
door,dstar,0.1116483211517334,10.438793109825918,1465,"(15, 10, 6)","(9, 3, 3)",9
door,dstar,0.061873674392700195,12.438793109825918,1123,"(19, 1, 7)","(16, 10, 1)",10
door,dstar,0.016322612762451172,4.0,208,"(15, 9, 8)","(15, 9, 4)",11
door,dstar,0.022540807723999023,5.464101615137754,352,"(16, 5, 9)","(12, 3, 7)",12
door,dstar,0.035230398178100586,6.414213562373095,502,"(9, 5, 3)","(8, 11, 3)",13
door,dstar,0.08731436729431152,7.928203230275509,1075,"(4, 10, 9)","(8, 5, 5)",14
door,dstar,0.03263735771179199,7.706742302257039,570,"(7, 1, 9)","(2, 3, 4)",15
door,dstar,0.032044410705566406,5.146264369941973,395,"(12, 8, 8)","(10, 7, 4)",16
door,dstar,0.04716992378234863,6.464101615137754,607,"(17, 7, 5)","(12, 5, 3)",17
door,dstar,0.0648345947265625,7.292528739883944,831,"(6, 2, 8)","(11, 4, 4)",18
door,dstar,0.050519466400146484,7.292528739883944,790,"(2, 13, 9)","(4, 9, 4)",19
door,dstar,0.08303093910217285,8.388905057061258,1039,"(5, 5, 2)","(11, 10, 3)",20
door,dstar,0.039255380630493164,5.5604779323150675,465,"(6, 7, 7)","(10, 8, 4)",21
door,dstar,0.08531332015991211,13.756630355021699,1440,"(5, 4, 1)","(15, 3, 2)",22
door,dstar,0.05860424041748047,12.438793109825918,1071,"(10, 2, 1)","(19, 5, 7)",23
door,dstar,0.07245397567749023,10.388905057061258,1109,"(13, 10, 3)","(7, 3, 4)",24
door,dstar,0.11808443069458008,14.756630355021699,1872,"(13, 13, 1)","(7, 5, 8)",25
door,dstar,0.07830238342285156,13.342416792648603,1341,"(7, 11, 4)","(14, 10, 9)",26
door,dstar,0.1414802074432373,11.438793109825918,1797,"(16, 12, 5)","(10, 4, 2)",27
door,dstar,0.09711265563964844,17.949382989376325,1687,"(4, 12, 3)","(18, 10, 3)",28
door,dstar,0.06091165542602539,9.242640687119284,828,"(18, 2, 6)","(10, 2, 9)",29
door,dstar,0.1118772029876709,21.04575930655364,2004,"(18, 13, 5)","(1, 10, 4)",30
door,dstar,0.1237175464630127,16.342416792648603,1964,"(1, 8, 2)","(13, 3, 1)",31
door,dstar,0.11320185661315918,11.217332181807448,1546,"(3, 4, 3)","(10, 12, 4)",32
door,dstar,0.15361952781677246,13.660254037844386,2089,"(19, 3, 4)","(9, 8, 9)",33
